TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionGap
-0.9287553500469095,1,41,0,-0.7109214444036265,0.0,-1.2334758506618453,-0.2046294076264745,0,7863.199722222223
0.07476253585272057,0,41,1,-0.8791411693420429,1.0,-0.7196639958158112,-0.2046294076264745,2,12328.1225
-0.39441287956038074,1,18,1,0.35447014687301104,2.0,0.25086950778225314,-0.2046294076264745,2,14223.179166666667
1.433961113098495,1,1,0,-0.03804254464996068,0.0,1.7352148662263516,-0.2046294076264745,0,13768.093611111111
-0.25565907637357643,0,14,0,1.1394955299189544,0.0,0.4364126775877655,-0.2046294076264745,0,14198.763888888889
-0.7457468188086653,1,37,0,1.307715254857371,2.0,0.6790460534872815,-0.2046294076264745,2,15615.296944444444
0.4566606453639099,1,0,1,0.018030696996178132,2.0,-1.347656262849853,-0.2046294076264745,0,11413.710277777778
1.0082532186639932,1,40,0,0.41054338851914984,0.0,0.293687162352756,-0.2046294076264745,0,9231.30361111111
-0.33359257658481306,0,35,1,0.41054338851914984,2.0,-0.16303448639927431,-0.2046294076264745,2,11390.010277777777
-0.0005355319842230219,0,18,1,1.5880814630880649,2.0,-0.5626659290573008,-0.2046294076264745,0,14102.852222222222
0.16498331167916758,2,29,0,0.35447014687301104,2.0,0.3650499199702607,-0.2046294076264745,1,8391.461666666666
0.1582064855738426,1,26,2,1.0273490466266768,2.0,-0.3200325531577847,-0.2046294076264745,2,7887.578055555556
-0.9622287638398781,0,4,2,-1.1034341359265982,3.0,0.22232440473525125,-0.2046294076264745,1,16071.108333333334
-0.4639609131261395,1,25,1,-0.20626226958837712,1.0,0.4506852291112664,-0.2046294076264745,0,8006.568888888889
-0.8951450306760556,1,15,2,-1.2716538608650145,3.0,1.635307005561845,-0.2046294076264745,1,8174.217777777778
0.1959581986757285,1,4,0,1.6441547047342038,2.0,1.0215872900513043,-0.2046294076264745,2,7719.600277777778
-0.8873071863421192,1,10,0,-0.26233551123451593,0.0,-0.03458152268776579,-0.2046294076264745,0,13744.01861111111
-0.8355911042959274,1,36,1,0.24232366358073337,1.0,-0.9194797171448245,-0.2046294076264745,2,14007.833055555555
0.6877230344399127,1,30,2,0.018030696996178132,2.0,0.2651420593057541,-0.2046294076264745,2,9061.493333333334
-0.9732496628596489,1,35,0,-1.2155806192188758,3.0,-0.8052993049568169,-0.2046294076264745,1,12399.546388888888
-0.3696671963576033,1,5,0,-1.3277271025111534,3.0,-0.8481169595273198,-0.2046294076264745,0,9735.637777777778
-0.14490246386432673,1,3,0,1.9805941546110366,2.0,-1.319111159802851,-0.2046294076264745,2,10023.890277777778
-0.2298181485477163,0,22,1,0.35447014687301104,1.0,-0.9052071656213235,-0.2046294076264745,0,15014.158611111112
-0.20507246534493886,1,40,0,0.9152025633343992,0.0,0.46495778063476734,-0.2046294076264745,0,12253.315833333334
0.7362218354057987,1,14,0,0.41054338851914984,0.0,-1.333383711326352,-0.2046294076264745,2,13743.486666666666
-0.5006858343938851,1,3,0,0.5226898718114275,1.0,-0.9480248201918264,-0.2046294076264745,0,13935.222222222223
-0.7278121881056842,0,32,0,-1.1034341359265982,3.0,0.5363205382522721,-0.2046294076264745,1,15613.554166666667
0.5024897875610316,1,38,2,0.6909095967498439,2.0,-0.8338444080038188,-0.2046294076264745,2,15783.9125
-0.29536169396032846,1,16,0,1.251642013211232,2.0,-0.8766620625743217,-0.2046294076264745,0,13431.70388888889
1.990584966385865,0,22,2,-1.159507377572737,3.0,0.25086950778225314,-0.2046294076264745,1,8702.397222222222
-0.8271714112559784,0,18,1,-1.159507377572737,3.0,-0.4627580683927942,-0.2046294076264745,0,9735.516666666666
-0.8308336354644115,0,8,0,-0.20626226958837712,1.0,2.2204816180253837,-0.2046294076264745,0,15111.974166666667
2.0590120855326877,1,2,2,-1.3838003441572921,3.0,0.27941461082925506,-0.2046294076264745,1,9231.636388888888
0.3288592884079339,1,5,2,-1.0473608942804593,3.0,-0.41994041382229136,-0.2046294076264745,1,8053.915555555555
-0.8170403984924622,1,24,2,-0.8230679276959041,1.0,-1.333383711326352,-0.2046294076264745,2,11655.54361111111
0.7458394522522449,1,8,0,-0.9912876526343205,1.0,-0.9052071656213235,-0.2046294076264745,0,16118.672222222222
0.11805892485896306,1,9,0,0.8030560800421215,0.0,-0.20585214096977716,-0.2046294076264745,0,9230.912222222221
-0.40974630428354014,1,25,2,-1.439873585803431,3.0,0.7646813626282872,-0.2046294076264745,1,9712.051111111112
-0.7837038902773791,1,34,3,0.24232366358073337,1.0,0.3079597138762569,-0.2046294076264745,2,9903.852222222222
2.0590120855326877,1,32,2,-1.3838003441572921,3.0,-0.505575722963297,-0.2046294076264745,1,7887.745
-0.19723462101100248,1,1,2,-0.6548482027574877,1.0,-1.2620209537088471,-0.2046294076264745,0,14774.742222222223
-0.44260364297602456,1,31,0,1.0834222882728155,2.0,1.7209423147028506,-0.2046294076264745,0,11893.944444444445
0.6061957628091856,1,4,2,0.07410393864231694,1.0,2.3489345817368923,-0.2046294076264745,0,9469.660833333333
0.5272354707638088,1,6,2,-0.8791411693420429,1.0,-0.23439724401677905,-0.2046294076264745,0,14727.247222222222
-0.1841601383229514,1,29,1,-0.31840875288065473,1.0,-1.0907503354268357,-0.2046294076264745,2,7671.4525
-0.9990563642910377,1,15,1,-0.37448199452679354,3.0,0.6362283989167787,-0.2046294076264745,2,10406.924722222222
0.4703512031524451,1,37,2,0.5787631134575663,1.0,-0.5912110321043027,-0.2046294076264745,2,11248.163333333334
-0.5814258989517715,1,24,0,-1.3838003441572921,3.0,0.7218637080577844,-0.2046294076264745,1,13407.481666666667
-0.9395708906998523,0,23,2,0.13017718028845576,0.0,-0.3771227592517885,-0.2046294076264745,0,8510.761388888888
0.8495454275003989,1,24,1,-0.9912876526343205,1.0,-1.1192954384738378,-0.2046294076264745,2,16119.637777777778
-0.9461765848328206,1,26,2,0.5787631134575663,1.0,-1.1763856445678416,-0.2046294076264745,0,8055.783888888889
0.43081971753804965,0,18,1,0.2983969052268722,0.0,-0.5483933775337999,-0.2046294076264745,2,10838.975277777778
-0.5324137020688156,0,37,2,-1.4959468274495697,3.0,-0.14876193487577336,-0.2046294076264745,1,12351.06388888889
2.0590120855326877,1,27,0,0.7469828383959827,1.0,-0.10594428030527052,-0.2046294076264745,0,8725.200555555555
-0.6280764746162052,1,1,0,-1.439873585803431,3.0,-0.9622973717153274,-0.2046294076264745,1,14919.345555555556
-0.07419073288654233,0,42,2,1.5320082214419262,2.0,-0.7482090988628132,-0.2046294076264745,2,7792.0488888888885
1.0029139011264643,1,42,1,-0.9912876526343205,3.0,-1.3762013658968548,-0.2046294076264745,1,9735.215
-0.49709206297439473,1,38,0,-0.15018902794223832,0.0,0.80749901719879,-0.2046294076264745,0,9063.444722222222
0.3358072464856154,0,12,1,-0.0941157862960995,0.0,-0.020308971164264843,-0.2046294076264745,2,14775.735
1.0867001147922997,1,4,2,-1.0473608942804593,3.0,0.293687162352756,-0.2046294076264745,1,15279.43611111111
-0.3074778376031822,0,19,2,-1.439873585803431,3.0,-1.276293505232348,-0.2046294076264745,1,14751.538055555555
-0.2640103166245829,1,39,0,0.6909095967498439,2.0,0.46495778063476734,-0.2046294076264745,1,12375.999166666666
-0.05540044232177774,1,30,0,-0.5987749611113489,1.0,0.32223226539975786,-0.2046294076264745,2,10647.149444444445
-0.8205657171230101,0,34,1,0.7469828383959827,1.0,-0.3200325531577847,-0.2046294076264745,2,8199.365277777777
-0.9144487171578901,0,39,1,-0.7109214444036265,0.0,-0.5912110321043027,-0.2046294076264745,0,8055.674166666667
2.0590120855326877,1,2,1,1.1394955299189544,2.0,0.8645892232927939,-0.2046294076264745,0,10022.224722222221
0.5319929395953248,1,38,1,0.18625042193459457,0.0,-0.3200325531577847,-0.2046294076264745,2,12423.730555555556
0.4340369986183556,1,28,2,-1.2716538608650145,3.0,-0.04885407421126674,-0.2046294076264745,2,14776.052222222223
-0.23703991778116856,1,29,0,1.251642013211232,0.0,-0.04885407421126674,-0.2046294076264745,0,16047.79
-0.788872075842551,1,39,2,1.0273490466266768,0.0,-1.019387577809331,-0.2046294076264745,0,11750.085277777778
-0.043695015412580286,1,1,2,0.46661663016528865,0.0,-0.06312662573476768,-0.2046294076264745,0,7718.23
-0.6125376915262177,1,29,2,-0.6548482027574877,0.0,2.520205200018904,-0.2046294076264745,1,15109.560833333333
-0.2612379786724045,1,21,0,-0.9912876526343205,3.0,2.234754169548885,-0.2046294076264745,1,9181.879444444445
-0.1552046086001994,0,39,0,-1.0473608942804593,3.0,0.7504088111047863,-0.2046294076264745,1,14056.02611111111
-0.8173484360427044,0,25,2,1.4759349797957872,2.0,-0.06312662573476768,-0.2046294076264745,1,12926.8525
-0.3524513199385203,1,22,2,-0.7109214444036265,0.0,0.6505009504402797,-0.2046294076264745,0,11655.54361111111
0.46504611200938767,1,30,1,-0.37448199452679354,0.0,1.5924893509913423,-0.2046294076264745,2,9159.03638888889
-0.40865105966045734,1,28,0,0.8030560800421215,2.0,-0.8623895110508207,-0.2046294076264745,1,9231.214444444444
-0.3080596863091949,1,37,2,-0.5987749611113489,1.0,-0.3057600016342838,-0.2046294076264745,2,10071.285555555556
-0.2076052185358179,1,40,2,0.24232366358073337,0.0,-0.06312662573476768,-0.2046294076264745,0,15183.300833333333
2.0590120855326877,1,27,2,-0.9352144109881817,3.0,-0.07739917725826863,-0.2046294076264745,2,7550.986666666667
0.17104138350059434,0,6,2,-1.1034341359265982,3.0,2.177663963454881,-0.2046294076264745,1,7839.457222222222
0.7530612214856969,1,29,0,-0.7669946860497653,0.0,-1.361928814373354,-0.2046294076264745,0,13886.261666666667
-0.8947000875479282,1,40,1,0.41054338851914984,0.0,-0.6197561351513046,-0.2046294076264745,1,8221.686666666666
-0.8595153540313927,1,37,0,-0.15018902794223832,1.0,-1.2192032991383444,-0.2046294076264745,2,12014.65888888889
-0.308675761409679,1,24,0,0.46661663016528865,0.0,-1.5331994326553653,-0.2046294076264745,1,9565.161666666667
-0.33526966991390866,1,16,0,-0.0941157862960995,1.0,2.3632071332603934,-0.2046294076264745,0,13933.450277777778
0.03502569187149711,0,26,2,0.971275804980538,2.0,-0.41994041382229136,-0.2046294076264745,2,11583.614166666666
0.3627091925400871,1,19,1,-0.7669946860497653,1.0,0.6790460534872815,-0.2046294076264745,2,12351.195
-0.9501126201970244,1,22,0,-0.9912876526343205,3.0,0.3507773684467598,-0.2046294076264745,1,13551.476111111111
-0.20907695349808547,1,34,0,1.9245209129648977,2.0,-0.10594428030527052,-0.2046294076264745,2,10310.249166666666
-1.0176755228834455,1,4,0,-0.31840875288065473,1.0,0.2365969562587522,-0.2046294076264745,0,10982.4225
-0.9698954762014579,1,31,0,-1.2155806192188758,3.0,-0.5483933775337999,-0.2046294076264745,1,9975.060833333333
-0.2235204919649901,0,1,1,-0.6548482027574877,1.0,0.4792303321582683,-0.2046294076264745,2,12999.9
0.0680199361418669,1,24,2,-0.03804254464996068,1.0,-0.2201246924932781,-0.2046294076264745,2,14845.684722222222
-0.7632022799890475,1,16,0,-0.0941157862960995,1.0,2.3346620302133916,-0.2046294076264745,2,12926.558055555555
-0.7962649770483602,0,2,2,-0.8791411693420429,0.0,-0.7482090988628132,-0.2046294076264745,0,9038.685555555556
-1.0172305797553183,1,18,1,-0.5987749611113489,1.0,0.7504088111047863,-0.2046294076264745,0,11198.679166666667
0.22751493437830203,1,13,0,1.0273490466266768,0.0,-0.8338444080038188,-0.2046294076264745,0,15352.073055555555
0.14537158764709085,1,23,1,-1.159507377572737,3.0,-1.2477484021853462,-0.2046294076264745,1,15278.798888888889
-0.9646588378473431,1,28,1,1.3637884965035096,0.0,-1.5474719841788662,-0.2046294076264745,0,14701.586388888889
-0.2566858682077166,1,11,2,-0.31840875288065473,0.0,-0.4484855168692932,-0.2046294076264745,0,11872.091944444444
1.1656946332321478,1,31,1,0.18625042193459457,1.0,-0.791026753433316,-0.2046294076264745,2,14534.121388888889
-0.19319590646338458,1,29,0,-0.7669946860497653,1.0,-0.16303448639927431,-0.2046294076264745,1,9735.536666666667
-0.4329517997351073,1,27,2,0.35447014687301104,2.0,-1.105022886950337,-0.2046294076264745,2,9663.631666666666
2.0590120855326877,1,33,1,-0.8791411693420429,1.0,-0.020308971164264843,-0.2046294076264745,2,13551.462777777779
-0.889908392321941,0,38,2,-0.9912876526343205,3.0,-0.14876193487577336,-0.2046294076264745,1,9734.700277777778
-0.9305693489538904,1,22,2,1.307715254857371,2.0,-1.4475641235143595,-0.2046294076264745,2,9567.569166666666
1.6844298678397465,1,17,0,-0.26233551123451593,0.0,-0.3628502077282876,-0.2046294076264745,0,11584.048055555555
0.03831142574074568,0,20,3,-1.3838003441572921,3.0,-1.2334758506618453,-0.2046294076264745,1,8174.074722222223
2.0590120855326877,1,24,0,-0.9912876526343205,3.0,-1.4190190204673576,-0.2046294076264745,1,9807.903333333334
1.743196587147034,1,39,2,-1.1034341359265982,3.0,-1.5474719841788662,-0.2046294076264745,1,14582.346666666666
0.22984232920235304,1,5,2,-1.1034341359265982,3.0,-0.9480248201918264,-0.2046294076264745,1,11655.54361111111
0.6611291259356831,1,18,0,-1.0473608942804593,1.0,-0.07739917725826863,-0.2046294076264745,0,12518.085
2.0590120855326877,1,11,1,0.9152025633343992,0.0,0.07959888950024178,-0.2046294076264745,2,15517.150833333333
0.04662843959728064,1,1,1,0.24232366358073337,0.0,1.1214951507158109,-0.2046294076264745,1,12759.466944444444
-0.7277437353167414,1,36,0,0.35447014687301104,2.0,-1.019387577809331,-0.2046294076264745,2,13767.235555555555
0.03454652234889843,1,11,1,1.0834222882728155,0.0,-0.8052993049568169,-0.2046294076264745,1,13718.254444444445
0.12326133681860657,1,13,2,-0.4866284778190712,1.0,-0.7339365473393122,-0.2046294076264745,0,11677.993888888888
1.0002100159632286,1,17,1,0.6348363551037051,1.0,1.335583423568325,-0.2046294076264745,0,9135.705277777777
0.2547249179830157,1,15,1,1.1955687715650931,0.0,-0.8052993049568169,-0.2046294076264745,0,14607.58111111111
0.7024746104570594,0,14,2,-1.0473608942804593,3.0,0.3079597138762569,-0.2046294076264745,1,9902.91888888889
-0.6634665664995687,1,28,0,-0.4866284778190712,0.0,-1.2192032991383444,-0.2046294076264745,0,9687.537777777778
-0.7811369106920287,1,19,0,-0.8230679276959041,1.0,0.6076832958697769,-0.2046294076264745,0,15278.493888888888
-0.6409113725429569,0,36,0,0.6348363551037051,0.0,-0.8195718564803178,-0.2046294076264745,0,9831.270833333334
-0.07532020390409662,0,1,1,-0.9352144109881817,1.0,-1.5046543296083634,-0.2046294076264745,2,11655.54361111111
0.13127031312489956,1,7,2,1.0273490466266768,0.0,0.022508683406238,-0.2046294076264745,2,8653.394722222221
-0.15695015471823762,1,23,0,0.971275804980538,0.0,-0.24866979554028,-0.2046294076264745,0,13935.928055555556
0.12463039259746,1,27,1,0.8030560800421215,1.0,1.1500402537628127,-0.2046294076264745,0,10814.72
-0.839287554898832,1,33,2,-0.9912876526343205,3.0,-0.4627580683927942,-0.2046294076264745,2,10189.218611111111
2.0590120855326877,1,36,0,-1.1034341359265982,3.0,-1.1478405415208397,-0.2046294076264745,1,10238.810277777779
-0.5349122288652232,1,10,2,0.07410393864231694,1.0,-0.6054835836278036,-0.2046294076264745,1,11319.291944444445
-0.2941979965483031,0,6,2,0.2983969052268722,0.0,1.2214030113803176,-0.2046294076264745,0,8559.146944444445
-0.8086207054525131,1,38,1,-0.20626226958837712,1.0,-1.4190190204673576,-0.2046294076264745,0,15447.387777777778
0.036189389283522715,1,19,0,0.8591293216882603,2.0,-1.3762013658968548,-0.2046294076264745,2,13599.986944444445
-0.6374545067013518,1,6,1,-1.3277271025111534,3.0,0.8788617748162948,-0.2046294076264745,1,7502.8741666666665
1.293187952637882,1,5,0,0.9152025633343992,2.0,0.564865641299274,-0.2046294076264745,1,14391.898333333333
-0.9170499231377118,1,35,0,-1.0473608942804593,3.0,-1.1621130930443406,-0.2046294076264745,1,11655.54361111111
0.013942232877153014,1,40,2,1.251642013211232,0.0,0.6219558473932778,-0.2046294076264745,1,11655.54361111111
-0.010426959986439657,1,29,1,0.8591293216882603,2.0,-0.6483012381983065,-0.2046294076264745,0,9661.241944444444
-0.654499251148078,0,31,0,0.41054338851914984,1.0,0.6362283989167787,-0.2046294076264745,0,13598.639722222222
0.28703463436395876,1,39,2,-0.4866284778190712,0.0,-0.5769384805808018,-0.2046294076264745,2,8391.481944444444
2.0590120855326877,0,15,2,-1.1034341359265982,3.0,-0.6911188927688093,-0.2046294076264745,1,14390.9975
-0.9993986282357511,1,14,1,-0.26233551123451593,1.0,-1.2334758506618453,-0.2046294076264745,2,8053.468333333333
-0.30313108550532225,1,41,0,0.18625042193459457,0.0,1.1928579083333157,-0.2046294076264745,0,8701.3625
0.7671967224023594,1,41,0,0.13017718028845576,1.0,-1.2192032991383444,-0.2046294076264745,2,8486.680555555555
0.994973377609114,1,5,2,-0.6548482027574877,1.0,0.20805185321175032,-0.2046294076264745,0,15952.027222222223
-0.5167722397954141,1,0,2,-1.3838003441572921,3.0,2.191936514978382,-0.2046294076264745,1,8872.101666666667
-0.4146064522984701,0,36,2,1.5880814630880649,2.0,-0.3628502077282876,-0.2046294076264745,0,14415.039722222222
-0.8225166216078763,1,1,2,-0.9912876526343205,3.0,-0.5483933775337999,-0.2046294076264745,1,9064.109166666667
-0.009879337674898358,1,30,2,1.81237442967262,2.0,-0.26294234706378095,-0.2046294076264745,2,9374.884166666667
1.9976698300414322,2,12,2,-0.7669946860497653,1.0,-0.8623895110508207,-0.2046294076264745,2,10334.630277777778
-0.4622838197970439,1,16,1,1.0834222882728155,2.0,-1.4332915719908585,-0.2046294076264745,0,14895.837222222222
-0.8265895625499655,1,26,1,-0.7669946860497653,0.0,-0.6054835836278036,-0.2046294076264745,0,7477.259444444445
0.776574754487506,1,12,0,-0.31840875288065473,0.0,0.7932264656752891,-0.2046294076264745,0,9879.583333333334
0.8137103924889079,1,36,1,-1.2155806192188758,3.0,-0.13448938335227242,-0.2046294076264745,1,12997.510833333334
-0.8242279413314433,1,33,0,0.018030696996178132,1.0,0.9359519809102986,-0.2046294076264745,0,10742.673055555555
-0.5534971610631597,1,15,1,1.4759349797957872,2.0,1.9778482421258676,-0.2046294076264745,2,15735.358333333334
-0.8575644495465264,0,42,1,-0.15018902794223832,0.0,0.836044120245792,-0.2046294076264745,2,11750.714166666667
-0.5941923440895805,0,0,1,0.9152025633343992,0.0,1.4354912842328318,-0.2046294076264745,0,9015.368611111111
1.729232218202728,1,6,0,-1.439873585803431,3.0,0.7932264656752891,-0.2046294076264745,1,10405.654722222222
-0.3576537318981637,1,5,0,1.0834222882728155,2.0,-0.14876193487577336,-0.2046294076264745,2,13863.428333333333
0.8346569459053668,0,16,1,0.18625042193459457,1.0,0.5934107443462758,-0.2046294076264745,2,11870.355833333333
-0.9497361298578396,1,35,0,1.81237442967262,2.0,-0.47703061991629514,-0.2046294076264745,2,16119.392777777777
-0.8956242001986543,0,26,1,-0.26233551123451593,0.0,0.19377930168824936,-0.2046294076264745,0,10671.87
-0.08356876497168897,1,14,1,0.35447014687301104,2.0,0.7646813626282872,-0.2046294076264745,2,7863.229722222222
1.2519793736943912,1,0,0,1.251642013211232,2.0,0.3935950230172626,-0.2046294076264745,2,7862.848333333333
0.1581380327849,1,5,1,0.6909095967498439,1.0,-0.7053914442923103,-0.2046294076264745,2,15111.415833333333
